"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 08 10:53:00 CST 2020","Tue Dec 08 10:53:00 CST 2020","1","","Test_Run","Test_all","","","用例标题2",""
"passed","Tue Dec 08 10:53:00 CST 2020","Tue Dec 08 10:53:00 CST 2020","1","","Test_Run","Test_all","","","用例标题0","这里是对test_0用例的一些详细说明"
"passed","Tue Dec 08 10:53:00 CST 2020","Tue Dec 08 10:53:00 CST 2020","1","","Test_Run","Test_all","","","用例标题0","这里是对test_0用例的一些详细说明"
"passed","Tue Dec 08 10:53:00 CST 2020","Tue Dec 08 10:53:00 CST 2020","0","","Test_Run","Test_all","","","test_setup",""
"broken","Tue Dec 08 10:53:00 CST 2020","Tue Dec 08 10:53:00 CST 2020","3","","Test_Run","Test_all","","","用例标题1",""
"broken","Tue Dec 08 10:53:00 CST 2020","Tue Dec 08 10:53:00 CST 2020","1","","Test_Run","Test_all","","","test_error",""
"passed","Tue Dec 08 10:53:00 CST 2020","Tue Dec 08 10:53:00 CST 2020","1","","Test_Run","Test_all","","","用例标题0","这里是对test_0用例的一些详细说明"
"passed","Tue Dec 01 09:46:31 CST 2020","Tue Dec 01 09:46:31 CST 2020","0","","Test_Run","Test_all","","","test_skip",""
"broken","Tue Dec 08 10:53:00 CST 2020","Tue Dec 08 10:53:00 CST 2020","1","","Test_Run","Test_all","","","用例标题1",""
"passed","Tue Dec 08 10:53:00 CST 2020","Tue Dec 08 10:53:00 CST 2020","2","","Test_Run","Test_all","","","用例标题0","这里是对test_0用例的一些详细说明"
"passed","Tue Dec 08 10:53:00 CST 2020","Tue Dec 08 10:53:00 CST 2020","1","","Test_Run","Test_all","","","test_run",""
"passed","Tue Dec 08 10:53:00 CST 2020","Tue Dec 08 10:53:00 CST 2020","0","","Test_Run","Test_all","","","用例标题3",""
"passed","Tue Dec 08 10:53:00 CST 2020","Tue Dec 08 10:53:00 CST 2020","1","","Test_Run","Test_all","","","用例标题0","这里是对test_0用例的一些详细说明"
"passed","Tue Dec 08 10:53:00 CST 2020","Tue Dec 08 10:53:00 CST 2020","1","","Test_Run","Test_all","","","用例标题0","这里是对test_0用例的一些详细说明"
